tweet_id,date_and_time,tweet,
5.48662E+17,Sat Dec 27 02:10:34 +0000 2014,Risks in Using Social Media to Spot Signs of Mental Distress http://nyti.ms/1rqi9I1,
5.4858E+17,Fri Dec 26 20:43:18 +0000 2014,RT @paula_span: The most effective nationwide diabetes prevention program you've probably never heard of:  http://newoldage.blogs.nytimes.com/2014/12/26/diabetes-prevention-that-works/,
5.48579E+17,Fri Dec 26 20:40:11 +0000 2014,The New Old Age Blog: Diabetes Prevention That Works http://nyti.ms/1xm7fTi,
5.48445E+17,Fri Dec 26 11:46:15 +0000 2014,Well: Comfort Casseroles for Winter Dinners http://nyti.ms/1xTNoO0,
5.48312E+17,Fri Dec 26 02:58:39 +0000 2014,High-Level Knowledge Before Veterans Affairs Scandal http://nyti.ms/13yCpvS,
5.48306E+17,Fri Dec 26 02:33:42 +0000 2014,Your Money: Affordable Care Act’s Tax Effects Now Loom for Filers http://nyti.ms/13yAtUf,
5.48283E+17,Fri Dec 26 01:04:32 +0000 2014,Well: Christmas in the Hospital http://nyti.ms/1vtPNcm,
5.48278E+17,Fri Dec 26 00:45:35 +0000 2014,"The Texas Tribune: For Members of Health Ministries in Texas, Caring Means Sharing the Bills http://nyti.ms/1wLtAen",
5.48176E+17,Thu Dec 25 18:00:12 +0000 2014,"A q&amp;a with Laura Hillenbrand, author of ""Unbroken,"" who suffers from chronic fatigue syndrome. http://bit.ly/1ziCflj",
5.47949E+17,Thu Dec 25 02:58:14 +0000 2014,"Race to Deliver Nicotine’s Punch, With Less Risk  http://nyti.ms/1xNzyg4",
5.47904E+17,Wed Dec 24 23:58:34 +0000 2014,"The New Health Care: People Are Shopping for Health Insurance, Surprisingly http://nyti.ms/1vpIjqE",
5.47904E+17,Wed Dec 24 23:58:33 +0000 2014,Machine Learning: Bedtime Technology for a Better Night’s Sleep http://nyti.ms/16RCgpE,
5.47872E+17,Wed Dec 24 21:51:10 +0000 2014,Breaking: Lab Error May Have Exposed U.S. Technician to Ebola Virus http://nyti.ms/1ziIYf6,
5.47871E+17,Wed Dec 24 21:45:41 +0000 2014,C.D.C. Ebola Error in Lab May Have Exposed Technician to Virus http://nyti.ms/1CDkLqc,
5.4787E+17,Wed Dec 24 21:44:12 +0000 2014,RT @nytimes: Breaking News: Lab Error May Have Exposed U.S. Technician to Ebola Virus http://nyti.ms/1B2ThGD,
5.47803E+17,Wed Dec 24 17:16:12 +0000 2014,"A q&amp;a with Laura Hillenbrand, author of ""Unbroken,"" who suffers from chronic fatigue syndrome. http://nyti.ms/1B5PO9Q",
5.47766E+17,Wed Dec 24 14:48:15 +0000 2014,RT @cslnyt: Virus That Killed a Kansas Farmer is identified @CDCgov  @nytDeniseGrady  http://www.nytimes.com/2014/12/24/science/mysterious-virus-that-killed-a-farmer-in-kansas-is-identified.html?smid=nytcore-iphone-share&smprod=nytcore-iphone,
5.47625E+17,Wed Dec 24 05:28:48 +0000 2014,Well: Exercise to Lose Weight? Stay Warm http://nyti.ms/1Hz7Pj2,
5.476E+17,Wed Dec 24 03:49:33 +0000 2014,Business Briefing: Diabetes Drug Gains Approval for Treatment of Obesity http://nyti.ms/1ta9nPw,
5.476E+17,Wed Dec 24 03:49:33 +0000 2014,"So Far, 6.4 Million Obtain Health Care Coverage for 2015 in Federal Marketplace http://nyti.ms/1vaJ1ad",
5.47595E+17,Wed Dec 24 03:30:50 +0000 2014,DealBook: Inquiry Into Foreign Bribes at Biomet Hangs Over $13 Billion Merger http://nyti.ms/1vaHQYn,
5.47595E+17,Wed Dec 24 03:30:50 +0000 2014,"Firing of V.A. Clinic Chief Is Upheld Over Gifts, Not Wait Lists http://nyti.ms/1ta9nPu",
5.47576E+17,Wed Dec 24 02:16:02 +0000 2014,World Briefing: Ireland: Doctors Seek to Remove Pregnant Woman From Life Support http://nyti.ms/13uMfPo,
5.47563E+17,Wed Dec 24 01:22:38 +0000 2014,Plastic Surgery Tourism Brings Chinese to South Korea  http://nyti.ms/1wDB6Yq,
5.47562E+17,Wed Dec 24 01:18:06 +0000 2014,Looking for a better night's sleep? Put down that e-book and read a paperback instead. http://nyti.ms/1whtwhd,
5.47559E+17,Wed Dec 24 01:07:34 +0000 2014,Mysterious Virus That Killed a Farmer in Kansas Is Identified http://nyti.ms/1AZ0qaL,
5.47516E+17,Tue Dec 23 22:15:33 +0000 2014,Well: Pain Relievers Tied to Reduced Skin Cancer Risk http://nyti.ms/13ukGpr,
5.47501E+17,Tue Dec 23 21:17:16 +0000 2014,The best gift? The humble gift card. http://nyti.ms/1A1pDmz,
5.47501E+17,Tue Dec 23 21:15:54 +0000 2014,What do most people say they want for a gift? http://pbs.twimg.com/media/B5kdIQXCQAAtcgA.jpg,
5.4746E+17,Tue Dec 23 18:34:38 +0000 2014,F.D.A. Lifting Ban on Gay Blood Donors http://nyti.ms/16NAVjH,
5.4746E+17,Tue Dec 23 18:31:42 +0000 2014,F.D.A. to Lift Lifetime Ban on Blood Donation by Gay Men http://nyti.ms/1A12TTG,
5.47441E+17,Tue Dec 23 17:16:18 +0000 2014,Well: Think You Found the Perfect Gift? Think Again http://nyti.ms/13B6Amt,
5.47411E+17,Tue Dec 23 15:18:24 +0000 2014,RT @nytDeniseGrady: C.D.C. Head Says Fight on Ebola Will Be Long http://nyti.ms/1vhYN4g,
5.47232E+17,Tue Dec 23 03:28:19 +0000 2014,"Gunman May Have Used Garner and Brown Cases to Justify Police Killings, Experts Say http://nyti.ms/1ATCm9m",
5.47228E+17,Tue Dec 23 03:10:35 +0000 2014,U.S. Court Strikes Down North Carolina Ultrasound Abortion Law http://nyti.ms/1xcoPMu,
